topic_dummy,absa_ai_score,absa_human_score,admiration,gratitude,love,sadness,grief,nervousness
topic_adult / adult mode / age,-0.007565805316477328,-0.07106271301365477,-0.027648245643171847,-0.020196789665928843,-0.020938146499022,0.0009993146721748634,-0.0060388888934809854,-0.0032860972899040933
topic_aesthetic / love / colors,,0.0332498749789676,0.03275337084510638,-0.008666700302384747,0.09834610114133502,-0.006764103311804024,-0.007731820674024262,-0.004293063836794958
topic_agent / stealth / team,0.01824181680568202,,0.0033570644789749026,-0.002509275880661337,-0.00413603290404307,-0.005444544881117117,-0.006314949631815876,-0.0032892712708169456
topic_agents / agent / player,-0.009012782866921561,,-0.006051023979879034,-0.010690638516975723,-0.013226676772254415,-0.008778526252732916,-0.009025421760109373,-0.001121865600224531
topic_agi / ela / doesn want,0.021953049326429396,-0.016999685438639858,0.0006301286843588192,-0.013815634489926289,0.004344620877576206,-0.007291186871503843,-0.0045169141780120724,0.002095139981515235
topic_agree / agreed / fully agree,0.018241816805682015,,-0.010511792589094668,-0.009978530493820165,-0.009408707832496038,-0.00751838396094331,-0.007925482722432164,-0.004249502233265895
topic_ais / location / consciousness,-0.030984541227114765,-0.05020864655458559,-0.008311741847270253,-0.009243458612675655,-0.0031583374748823645,-0.006677587776571301,-0.007807168373247342,-0.0035377828355093667
topic_alex / journal / deprecation,0.018241816805681994,0.03324987497896758,0.002787755197465384,-0.007095677911559988,0.013503317295554875,0.030922396980579938,0.03115748190825239,0.006120681197925232
topic_amazon / authentic / voice,,,-0.008730272578193586,-0.010762148734033652,-0.008263670803790197,-0.00667975911814788,-0.005896569904593472,-0.0035599881412268974
topic_anniversary / month anniversary / happy,0.01824181680568201,,-0.0015732973510929056,-0.005932260606805149,-0.00116046492012888,-0.004644584071897072,0.001605575539595901,-0.000814756654976766
topic_annoying / yep / obnoxious,-0.062016904261311255,,-0.012349045181514182,-0.005605056689870012,-0.010334069813148324,-0.006876555241146923,-0.006296592798590429,-0.0025683052801129115
topic_api / latest / sol,-0.030984541227114765,,-0.0037617602630659404,-0.006862464792991833,-0.004636774294816374,0.02108002679443924,0.010149459319065534,0.0021691848499088033
topic_api / replit / access,-0.0142614637605404,,-0.006316537091506156,0.0010865352694350418,-0.011533215433508381,-0.004456633669021161,-0.006270851863411383,-0.005057614854269116
topic_app / discontinued / logo,0.018241816805681987,,-0.008922759013596057,-0.007120941936137035,-0.007078882884196004,-0.003729279669854209,-0.0056884831145579805,-0.0028447180077101316
topic_app / mobile / desktop,,,-0.016417375247274955,0.0038368050740706285,-0.014521798639777206,-0.002029449013034302,-0.001736205384587695,-0.006123620478467114
topic_art / drawing / sketch,0.03161200231130072,0.057682987684280436,0.01719327013512361,-0.003810518049185214,0.019353856147212148,-0.0015343299073514284,-0.003239126039800313,0.02394627609981918
topic_ash / room / rooms,0.02038604089069785,-0.05020864655458563,-0.00728031384479595,-0.008682800910957642,0.017354239852657036,-0.0011892665031071742,0.002730190574370404,-0.0037587819193933623
topic_autonomous / humans / autonomy,,,-0.01504834661579021,-0.01289227278906744,-0.012955452799543235,-0.0015935927704527487,-0.00576108215331089,-0.0038820621273776734
topic_average / europe / child,,,-0.016305479730061526,-0.012696187486758638,-0.010792736265159086,0.0007809524523905721,-0.006612204529997686,-0.005532796489843633
topic_baby / def / son,0.018241816805682022,,-0.0027686837262390603,-0.008129407493459376,-0.0037944451727228486,0.007033276755109244,0.016148875106372834,-0.0014846970423328806
topic_banned / alt / breathe,,-0.05020864655458564,-0.008500166843354282,-0.002793254681833155,-0.0037850339980773622,-0.0047869472106503155,-0.005535265508858852,-0.0029864293497220856
topic_beautiful,,0.03324987497896757,0.10896759212230413,-0.009161031108994157,-0.0035673806565438126,-0.007078702953826684,-0.00820282929363818,-0.004715927468862669
topic_beautifully / wise / said,0.008395836420673911,,0.025967787603868298,-0.007844874428562252,-0.00864257126555334,-0.006733663618531762,-0.0077652476230726354,-0.004248415164268133
topic_blind / screen / fact,,,-0.010761688289068976,-0.008813086384269626,-0.008843898673652916,-0.0010716953306932737,-0.003275492557217722,-0.003416318658000456
topic_bob / adhd / adhd bob,,,-0.00727942298878538,-0.0012855701274119417,0.0011220997994226961,-0.006957157083824047,-0.006889305195042488,0.0033187753136572217
topic_bob / haha / bobs,,,-0.00016916932240603985,0.0006306010860232841,0.01677664361508199,-0.006371049923602996,-0.006002173758067566,-0.0036663121457244114
topic_book / books / religion,,,0.019665633885388785,-0.000310916439249952,0.014050698393960651,-0.007622203996415569,-0.006737040967433137,0.0017159877661813733
topic_born / lunch / schedule,,,-0.007070045668920247,-0.007132539446848393,-0.00698633570889831,-0.0035744277349888105,-0.004123743608912423,-0.0017526371627985132
topic_bot / bots / wing,-0.030984541227114734,,-0.009433774288671435,-0.007557851092060649,-0.006639516115133597,-0.008160504968404073,-0.009325777651875576,-0.004666597540465824
topic_car wash / unhinged / wash,-0.030984541227114765,,-0.008093036236106192,-0.0005458118941219386,0.0003787205477049802,0.006375054265522827,-0.0005181072031143237,-0.0016712443970805177
topic_cat / dog / thank sharing,,,0.016940417835436244,0.03723101087892796,0.048452986059885225,-0.007080219412223917,-0.00435074223073649,-0.004102118126462189
topic_chapel / painted / whisper,,,-0.004025565694639007,0.002388409960703208,0.004625034058315267,-0.0005041286421148851,-0.0016024167446275794,-0.003112357649705201
topic_chat gpt / gpt / chat,0.01879457188442641,,-0.007785522281078762,-0.014402158562395285,-0.011779400519565828,0.002643153496857137,-0.0017467931331847453,0.010087302085725757
topic_chatbots / chatbot / like trying,,,-0.004486850878142404,-0.004039397141499375,-0.0009587146610584954,-0.0007188818234402016,-0.0029745950292835257,0.0010006117851875675
topic_chatgpt / using chatgpt / chatgpt just,-0.06882427812175437,,-0.0351262018286822,-0.01269958159931662,-0.027974108899571592,-0.00690188371791683,-0.011999571104964074,-0.004827181571152443
topic_chats / chat / new chat,-0.026771199610576238,,-0.026283007457194755,-0.012820294661302984,-0.018128252955923893,-0.00399151154058533,-0.00659578486152101,0.011735450272843735
topic_chin / head / forehead,0.018241816805682026,-0.05020864655458564,0.011057935444398636,-0.006269496796657077,-0.004922937118825561,-0.00775000457139854,-0.00781436154401665,-0.00450358594669827
topic_chocolate / honey / rose,0.03161200231130072,0.08177350484739776,0.0019143765654831043,-0.009988255501753298,0.010678831445458713,-0.010550623795166345,-0.013069043922639051,-0.0069700792385532905
topic_clarifying / clarification / inconvenient,,,0.0013515879671505183,0.06784123596837051,-0.009444164740492091,-0.006817772364963011,-0.006685778565505137,-0.004289453772744431
topic_claude / chatgpt / chat,0.005510430731100243,-0.01200128264991245,0.006652340793488804,-0.010599637229440703,-0.0058982285148790415,-0.004018398477150543,-0.004603008360458394,0.009058717410756593
topic_claude / chatgpt / limits,-0.011041198312470944,,-0.010474544871558111,-0.010230161721465144,-0.0032780462559786837,-0.003168045884889921,-0.005067741680615751,-0.002395733962309639
topic_claude / love claude / claude just,0.008800429283413251,-0.01699968543863986,0.03852731238440419,-0.01010094391927957,0.03589536575157269,-0.0006748543912052494,-0.00318258173802838,-0.001268480426725947
topic_claude gemini / gemini / gemini claude,0.018241816805681998,,0.006001238831519632,-0.010557923470253005,-0.0021482847330411164,0.01063975293482305,0.009526855775748615,0.016868528125716622
topic_clean / things doesn / lost,,0.03324987497896758,-0.008131938946877004,0.0012258782308081327,-0.00753880507679434,0.022586467954928868,0.015073977915116681,0.0005909808124661856
topic_clickbait / bait / click bait,-0.05833617795382965,0.03324987497896757,-0.02277572514305744,-0.01259792089426964,-0.01712581029918878,-0.012764397634693392,-0.014262199519618187,-0.006197676040254782
topic_code / coded / coding,0.018241816805681994,,-0.0012230085581461303,0.004198049320958714,0.012429088435466229,-0.005649542076787552,-0.005992335625344459,-0.0033920927006929245
topic_coding / claude / use claude,-0.025687896759328435,0.033249874978967614,0.004849078821273827,-0.010728016988231734,-0.01079780421331471,-0.008405320700615237,-0.00943889548542598,-0.00492194504453549
topic_cogsuckers / trolls / downvote,,-0.05020864655458558,-0.010961399588716074,-0.00869512444512577,-0.009225164248919835,-0.0026097032423194845,-0.00500194826962054,-0.002568599970513811
topic_comic / elizabeth / movie,-0.030984541227114765,,0.014650850564903546,-0.009845482644796389,0.02708535879958016,0.0026009899909722007,0.0013956566999287522,-0.0031608365318299015
topic_community / reach / troll,,,-0.003864995623048963,0.010172197269485041,0.0005914673252754482,0.0005381725250313844,0.0030705238335165925,0.01841474888944269
topic_companion claude / companion / claude,-0.0032427852122181365,0.0470601477138299,0.0008742482609379073,0.0077608215743796725,-0.006717962019103781,0.009543962686199286,0.008399838393189715,-0.0017152872539172974
topic_companions / don share / companion,-0.030984541227114734,,-0.006428579591375394,-0.009095855782150353,0.005276623989604563,-0.003357310865870014,-0.003629469120975972,0.0020269550283802604
topic_companionship / academia / poll,0.025804455708269374,,-0.003629271160924433,-0.0012669628236832528,-0.0011258814354330627,-4.2961448690411965e-07,-0.004152345554245697,-0.0021781614590223523
topic_congrats / dude,0.018241816805682015,,0.037444195451652944,0.05371226350766313,-0.007588473458625221,-0.00618966266323017,-0.005759111374623288,-0.003886336270397719
topic_congratulations / mission / proud,0.02580445570826936,,0.028175409398082895,0.015485202826107932,-0.005849546551312942,-0.007736343768097671,-0.001688658087762698,-0.003589372629400869
topic_cool / awesome / ooh,0.031612002311300694,,0.05376925669664997,-0.007608382057142972,-0.0072528060511989085,-0.006066843823806145,-0.006863905197411308,-0.003660512365453825
topic_cool / spaceship / super cool,,,0.05192075139401401,5.381109863530232e-05,0.001840956124479891,-0.005316388640448485,-0.0060469739032503675,-0.0031620941885205007
topic_correctness / political / woke,,,-0.008905086898864236,-0.0009265935235433679,-0.007395367643486365,-0.0034897529662436485,-0.005111663299732283,-0.003061213556717075
topic_course / yes course / yeah sure,,0.0332498749789676,-0.00998173092272737,-0.009232887765387164,-0.004370177236279435,-0.00703006638798599,-0.008632761348141251,-0.004279519952188741
topic_cove / sweeter / voice,,,-0.0025337763029625905,-0.007016059838125038,-0.002266047691204404,-0.0037229157721314432,-0.0015198419909357587,0.005245204049925873
topic_cringe / smut / funny people,-0.07599400719024017,,-0.00926403045450851,-0.007696330775641091,-0.007465464128331348,-0.0019214888979061577,-0.003360747995828871,-0.002176565417507212
topic_crying / tears / tear,-0.025280142308862677,0.033249874978967614,0.0030640422507682524,0.006740611710062442,0.0042990528414443095,0.2300186925463441,0.27698302336107966,0.006485538942830925
topic_custom instructions / custom / instructions,-0.04383002144211238,,-0.007881376904223077,-0.0011390222898354319,-0.009077834318898017,-0.0043823726871458175,-0.003785449180999051,0.0101487702507644
topic_cute / adorable / cute cute,0.025804455708269374,,0.15403818210146542,-0.014557079865917337,0.016974989105515734,-0.011060484378596205,-0.013009207771180527,-0.007167957336090336
topic_cute / adorable / god,0.01824181680568202,0.03324987497896757,0.06517627294495937,-0.00724025494394982,0.016099353734367248,-0.00516689817105309,-0.005312496423648106,-0.003208748360375871
topic_cute / adorable / grabbed,0.01824181680568202,0.04706014771382987,0.08975580491599319,-0.0037489519603090553,0.016393527995111307,-0.0068151021905635675,-0.007644727483799709,-0.004415556656987151
topic_cute cute / cute / creepy,,,0.10279223292535607,-0.009722631445206548,0.004530304280948668,-0.007342686228489747,-0.008974502253454975,-0.004449054809989479
topic_daddy / issues / corner,0.018241816805681994,-0.050208646554585575,-0.00794749934276741,-0.0082599517543526,-0.00126314567299981,0.013460839004564252,0.011596349652407462,-4.7765718366575075e-05
topic_dashes / text / critical,0.018794571884426386,-0.012001282649912489,-0.015131691680696018,-0.009916768802421417,-0.01563323605799536,-0.010585189691789785,-0.012243984938143314,-0.0012200732942843988
topic_deepseek / attach / use api,0.018241816805682,,0.0016694333075723436,0.008845252459174625,0.0024479920182908736,-0.0061824885383504734,-0.005349743376952001,-0.0037597165431929136
topic_degree / philosophy / learning,-0.030984541227114762,,-0.006621547348235612,-0.007334838631186426,-0.006982522512359059,-0.005406993984724844,-0.005516841105059667,-0.0022460362772908932
topic_deleted,,,-0.032940293788915054,-0.026450718546069046,-0.02651910472642855,-0.018493202720976782,-0.01907001045310643,-0.011828135204599882
topic_delicate / elegant / sleek,0.04083192898107104,0.06666018384600511,0.02261855696618463,-0.010655068949996046,0.0074237669234226925,-0.007971866177112819,-0.009206536986654721,-0.004734951679024829
topic_difference / thing yes / yeah exactly,-0.0063713622107164,0.0332498749789676,-0.0062151587179731195,-0.008815258561303807,-0.008651761439247238,-0.006559590365322992,-0.007293422679842153,-0.003637844437821877
topic_disagreements / rule / respectful,,,-0.0028924253970609103,-0.005654946255263924,-0.007097934920669448,-0.00541091781465531,-0.006848187754119788,-0.003364966341405097
topic_discord / server / interested,0.01824181680568201,,0.0030194613875163968,-0.004810822663219818,-0.00830379406614026,0.001769259603704535,0.006909519676577515,-0.0016150701614238276
topic_don don / want don / coming soon,,,-0.011673183120444394,-0.0041009269908976005,-0.009281035022248729,-0.006392553384589917,-0.007679282427440565,-0.00390918395762409
topic_doom / kins / kindroid,,,0.0015581024046979843,-0.004114893291001606,-0.003218584225961947,0.004990071911363983,0.004116833949387822,-0.0029505814382755637
topic_downvotes / downvoted / downvote,,-0.12348127639607051,-0.018343143716419045,0.008733689452829159,-0.007043950894589281,-0.0004654023407829108,0.003137314282916416,9.366651976477206e-05
topic_dragon / cari / alby,-0.030984541227114765,,0.010962756342978424,0.021930707371464245,0.02426392006748573,-0.006692012391932282,-0.006744457287490054,-0.004720299956665727
topic_draw / image prompt / prompt write,,,-0.012811802631984691,-0.012499341802473422,-0.009538846253982871,-0.009330008258580096,-0.011087917858230418,-0.005369488242863017
topic_dream / moon / rain,,0.03324987497896758,-0.004351427418173437,0.003231165296408101,0.00783980827889085,0.00039515577294078327,0.0022345333880527825,-0.003932868604969633
topic_eli / tonight / want make,-0.03098454122711478,,6.965977694263877e-05,-0.006076162636984795,-0.005132734003249066,0.02004074821535688,0.013286174577791183,-0.002019665364372899
topic_elias / picture / wonderful idea,0.025804455708269333,0.057682987684280436,0.006719693417122053,0.016538569915972023,0.0027726350779145093,-0.004803059491732107,-0.0042120203475851355,-0.0014804406788828583
topic_emoji / emojis / okay,-0.009012782866921538,,-0.0022447098884600756,-0.004124997121521821,0.00026936489228312626,-0.005038806255624955,-0.00485763875152991,-0.003705280183848904
topic_english / word / written,,-0.050208646554585595,-0.00960126779818318,-0.009263523050527939,-0.009287978441777865,-0.006506098269909337,-0.007986001819574392,-0.003921910875047144
topic_enhanced / efficient / unsaid,0.018241816805681984,,-0.0022159880249260386,-0.008007191863256515,-0.0015291406027690547,-0.0042945529818365176,-0.004851688410333549,-0.0016266025294090155
topic_evidence / god / bible,,,-0.011462076855000199,-0.013807528338438204,-0.013826260366592812,-0.008442548387819597,-0.010970051258819084,-0.005802332117694434
topic_exactly / yeah exactly / comment,,,-0.007777963561441043,-0.002336302329965855,-0.00790932484717382,-0.00612093557423553,-0.006975134387842555,-0.003616450127209308
topic_expression,-0.030984541227114734,0.033249874978967586,-0.01912057428622716,-0.015491302919066648,-0.0038478867232121985,-0.010573401974593484,-0.011516445992882781,-0.006921165568044576
topic_fake / post / typo,,,-0.01471409500044931,-0.007917339565678428,-0.01195662848347857,-0.0003290396593280724,-0.005138737494388563,-0.0013865076857306714
topic_fantastic / far good / wonderful,0.01824181680568202,0.033249874978967614,0.09691512313871421,-0.013314195988567172,0.036093841308516346,-0.0032561000299025596,-0.0084159061355681,-0.0061132391987208535
topic_featured / performed / flair,,,0.06353387337443994,-0.0052816934425787354,-0.007163400698456554,-0.006077830739232928,-0.00734147590612221,-0.0038106046284513456
topic_feel feel / feel / yep,-0.006371362210716396,,-0.010256872990003052,-0.003262932732431698,-0.007776823956327166,0.021660108036847973,0.01718470242335102,0.0003764709758716135
topic_files / threshold / rag,,,-0.001297327503849548,-0.007899035927709927,-0.004491423823010788,-0.005787466182818482,-0.006831449798313671,-0.003233201496104624
topic_fired / industry / job,,,-0.006533675923835206,-0.006224752296690735,-0.010791422965945775,-0.006174351129171095,-0.006979835989307398,-0.004139213712046682
topic_fixed / bug / reporting,-0.030984541227114772,,-0.006887736561097383,0.002663342224926469,-0.00804031527243117,-0.004570168428526313,-0.002810216752718017,-0.0017106655578522213
topic_food / eat / pets,-0.030984541227114734,,-0.009552649036323793,-0.011444185070306529,-0.01131238015625514,0.008051777056115502,0.008607280701542387,0.0021237519630088954
topic_fourth / money / course,,,-0.012300250702839115,-0.009871306794173373,-0.009618575945246984,-0.007195071087370329,-0.00849062802747483,-0.004421358330089246
topic_friday / week / hello,0.02580445570826935,0.0470601477138299,-0.0026000396829432004,0.00688576972334714,0.002037361153147103,-0.006355965099519452,-0.001601688747359178,0.00010900275807733231
topic_fun / having fun / thank fun,0.02580445570826935,0.03324987497896757,-0.004526740343454395,0.005792594300628374,-0.01110585516776322,-0.00911148961307384,-0.00903490011550517,-0.004742503731388832
topic_future / probable / witness,,0.03324987497896758,-0.010636430802813525,-0.009292844894890743,-0.0011135543516184764,-0.006764602219180741,-0.007580857470521787,-0.0033689071382789204
topic_garden / stone / water,,0.03324987497896761,-0.004811491616844906,-0.0033042926183101833,0.0019616622112359782,-0.005978344766766732,-0.006682179538306308,-0.0036088219354443816
topic_gay / thank sorry / generators,,,-0.007713404191977366,-0.0023814881183655007,-0.007870088098385528,-0.0028534244003996113,-0.004038326098840577,-0.003267725083490752
topic_gemini / google / search,-0.01275255803659768,-0.05020864655458564,0.008114814235759134,-0.006697080209199524,-0.007375501066467202,-0.005660540758293958,-0.005161907334523647,-0.0030228232323520504
topic_gemini / personalized / flirt,-0.019407094881794627,,-0.0016883799880721372,-0.006865789276388103,0.00397261727922925,-0.012154050960733147,-0.011984964189391333,-0.0024852826785792767
topic_gift / holiday / tag,,,-0.005211138786769629,-0.002289251166905525,-0.003732870059037104,-0.005161169914259003,-0.00409656438297519,-0.0008577316067542403
topic_girlfriends / girlfriend / bff,,0.03324987497896758,-0.002679810628056195,-0.006801069328431434,-0.0064646940217019085,-0.004072855586677722,-0.004292167659500908,-0.002565033112353688
topic_glad / thank glad / thank happy,,,-0.007376315871110652,0.043473544876600316,0.006070721445095096,-0.006543553062252341,-0.0029184810853207575,-0.003430864771085899
topic_glitch / error / know just,0.018241816805681963,,-0.006080327582673362,-0.00890546660403466,-0.00788171029566343,-0.006151522486422951,-0.005013122672823266,-0.0006834937225431543
topic_glm / tavern / silly tavern,0.011879615075759166,,0.004788236274394347,-0.0036975840334389108,0.006358087733597349,-0.009560613442440129,-0.010703393541287454,-0.004509893967265358
topic_goblin / word / use word,-0.06234406115173272,,-0.012971122867076358,-0.011280599123965911,-0.01032786902872292,-0.008102596941908588,-0.00876635326358913,-0.00438191996828257
topic_good place / youre / spell,,-0.05020864655458564,-0.0066133613582464255,-0.007397181619440072,-0.006931083457885989,-0.004730291078658204,-0.0048045596834947225,-0.0027564570373661804
topic_good reason / pressed / sub,,-0.05020864655458564,-0.007458459888840823,-0.01004056865768124,-0.009833983227063721,-0.007215882178259489,-0.008316737226135091,-0.0009518556035706754
topic_gorgeous / wow / look great,,0.033249874978967614,0.08452950313095524,-0.007387057198131673,0.0009488492397833467,-0.0056416526009911636,-0.006473051715783753,-0.0036863840789159723
topic_goth / vampire / girl,0.04474065784394799,,0.006170592736448876,-0.01233313355805399,-0.004023251381392967,-0.007331617381207426,-0.007668054945028677,-0.005238238237304357
topic_gpt / claude / equipment,-0.025258931853728187,,0.0020355189412543163,-0.011370390064237776,-0.0003308439312411216,-0.00662279088466562,-0.0066890780550463,-0.0008142013664643611
topic_gpt / mini / custom gpt,-0.048371752452592245,0.047060147713829874,-0.02401894882357795,-0.021310375271380043,-0.025778498744583638,-0.0016056013446570495,-0.002562002145430198,0.013484861475955363
topic_gpt image / images / image,,,-0.004954837591825596,-0.007368696428612961,-0.00308848313672264,-0.002387394100130767,-0.00362075491517331,-0.0014762465646939436
topic_great / awesome / love beautiful,,,0.06546711478957681,0.0024498557152356406,0.0237383151760801,-0.006348828431728603,-0.007016774847224898,-0.004087716301468173
topic_gremlin / gremlins / goblin,-0.03629882085718497,,-0.009855427602701694,-0.008045936250401408,-0.002914286451301119,-0.0024004667095401315,-0.003731898419761561,-0.0008027788815763062
topic_grok / elon / tried grok,0.057575963000961086,-0.038841422764649275,0.013733278502633138,-0.019868201197195182,-0.0009217097087389352,-0.005183935901738941,-0.009105370182455327,-0.002307613546602768
topic_grok gemini / grok / gemini grok,0.025804455708269367,,0.0051159665658471794,-0.007620312541854432,0.0012400121458077595,-0.004881662016061473,-0.004585843907803364,0.0009757787051791289
topic_group / review / chat,0.018241816805681998,,0.007269022896388403,-3.339686879402778e-05,-0.006790693251663662,-0.005225419330686109,-0.005751659726161054,-0.0030012468022586327
topic_guardrails / guardrail / rails,-0.03237273101286267,-0.03884142276464935,-0.0039012731109201357,-0.009078753891878859,-0.011486471397030474,-0.00017420888526301965,-0.002491724924968397,0.0011796689949201322
topic_guess / news / meme,,-0.05020864655458563,-0.004760386741744341,-0.009206211473134123,-0.00868295684684636,-0.0026797464378948295,-0.002842239658386898,-0.0027815826281948884
topic_guide / step / appreciated,0.018241816805681967,,0.009898385730749653,0.016571949698036808,-0.00265895590406777,-0.004862004528293051,-0.004029478561421193,-0.0030458024198756787
topic_hahaha / hahah / haha,,0.04706014771382991,-0.004098767497019792,-0.009065666553408949,-0.001632992388221995,-0.006558966363881335,-0.007655577207714457,-0.004155586032540259
topic_hahahaha / difference just / honestly,-0.009012782866921538,,-0.01190050487916167,-0.010088784823520904,-0.009525254509537447,-0.0074813199178896455,-0.009526180011446323,-0.004736228138360962
topic_haiku / sonnet / opus,-0.035749118845510776,,0.003393273349988307,-0.005321846472103488,-0.00245508316383242,-0.007680724859028258,-0.00827150262464233,-0.004169093713786871
topic_hallucinate / hallucinating / hallucinations,,,-0.008572723235780963,-0.0014028549988668731,-0.0074374950200242936,-0.005440087646799755,-0.004798931838898829,-0.0007588498680295008
topic_hand / shoulder / right hand,,,-0.008685517575820518,-0.005752855952967608,0.0007588605265805142,0.00641167944981601,-0.0004542587057475116,-0.002052195963012986
topic_happier / lobotomized / justine,0.025804455708269343,,0.013753178426255636,0.0011250511582794889,0.006228887229156827,0.01979760427699994,0.02160801326980542,0.019837256099899645
topic_happy birthday / birthday / kasper,0.018241816805681987,,-0.006304924192739918,-0.007031443123862512,0.00026209459931834846,-0.008972874863265584,-0.003381367629734512,-0.0029613681389920503
topic_happy holidays / holidays / christmas,,,-0.005637948917372459,0.0037745016597549273,0.02223727197554894,-0.006416180506953182,0.0012208106166983472,-0.0009529936904027936
topic_happy new / new year / year,0.018241816805682,,-0.007598839060105782,0.0016433474508468623,0.009228978075066147,-0.011080426129046689,-0.006485946359901612,-0.003696189463146543
topic_hate / ignorant / references,-0.02525893185372817,,-0.008577702208754312,-0.010193381883753391,-0.008841135379416195,-0.004497885877746788,-0.004112848449032593,-0.0030338852941756674
topic_heat / north / mass,0.018241816805682026,,-0.007098183772716984,0.013067537503463688,0.0007119343318927875,-0.004014399211629174,7.571921824051478e-05,-0.0012802727759593903
topic_hello welcome / hello / welcome,0.018241816805681987,,-0.005405807397728653,0.030007992090379125,-0.006356324848899083,-0.008245819616953315,-0.00747786496921077,-0.004643618864789725
topic_helpful / thank / helps,,,-0.004761939187266677,0.09446094529923942,-0.01099274541463849,-0.0068921597198565885,-0.005748978310384551,-0.005608631904669335
topic_hilarious / funny / hysterical,-0.030984541227114772,,-0.01017138815087319,-0.006356053004706245,-0.004832523760340557,-0.006945210149478107,-0.007228794596387277,-0.0022052618456949442
topic_hitler / nazi / actions,,,-0.013733179539378491,-0.011973821932826893,-0.005037403012551899,-0.008400286664712557,-0.009720961550985691,-0.0016631979341960137
topic_hold / best model / emotionally,,,-0.00902647660200424,-0.008645765040241303,0.006582547831962763,-0.002531438864113419,-0.003885739214629983,-0.0027961378942348244
topic_hope / soon / hopefully,0.018241816805682015,,-0.011549450907144695,-0.009354534710265114,-0.009446019667285312,0.0038276079300052076,0.005990896618487102,-0.0036533077399122727
topic_hosting / cloud / run,0.011879615075759154,,0.000388818432540488,-0.009020842536903736,-0.004409936222535562,-0.005752907581335644,-0.004997682818607863,0.000399551084313362
topic_house / doctor / garden,0.04083192898107103,0.03324987497896757,-0.00807114533598119,-0.009452340748967286,0.004511576389414874,0.0008118381692753453,-0.004130680368217236,-0.00405660961778159
topic_hugs / hug / sending,-0.009012782866921547,-0.012001282649912442,-0.0016340466102890963,-0.0008307513021830008,0.025973225079061815,0.033597307057064346,0.05102904930621053,0.013080509849236225
